2026-03-16 12:18:07.983667,1,4.9
2026-03-16 12:18:08.486840,1,4.93
2026-03-16 12:18:08.989878,1,4.95
2026-03-16 12:18:09.492923,1,5.22
2026-03-16 12:18:09.995976,1,4.98
2026-03-16 12:18:10.498995,1,4.95
2026-03-16 12:18:11.002014,1,5.25
2026-03-16 12:18:11.505008,1,4.94
2026-03-16 12:18:12.008031,1,5.23
2026-03-16 12:18:12.511043,1,4.93
2026-03-16 12:18:13.014249,1,5.1
2026-03-16 12:18:13.517723,1,5.13
2026-03-16 12:18:14.021091,1,4.87
2026-03-16 12:18:14.524466,1,4.87
2026-03-16 12:18:15.027878,1,4.85
2026-03-16 12:18:15.531223,1,4.82
2026-03-16 12:18:16.034634,1,5.08
2026-03-16 12:18:16.538035,1,5.09
2026-03-16 12:18:17.041418,1,4.93
2026-03-16 12:18:17.544734,1,4.79
2026-03-16 12:18:18.048789,1,15.85
2026-03-16 12:18:18.557015,1,15.94
2026-03-16 12:18:19.060896,1,11.62
2026-03-16 12:18:19.564998,1,16.18
2026-03-16 12:18:20.070283,1,37.81
2026-03-16 12:18:20.575758,1,41.91
2026-03-16 12:18:21.081194,1,40.51
2026-03-16 12:18:21.586625,1,40.5
2026-03-16 12:18:22.092118,1,40.61
2026-03-16 12:18:22.597940,1,39.81
2026-03-16 12:18:23.101938,1,9.13
2026-03-16 12:18:23.608290,1,5.5
2026-03-16 12:18:24.112122,1,7.61
2026-03-16 12:18:24.616211,1,11.13
2026-03-16 12:18:25.120357,1,11.94
2026-03-16 12:18:25.624429,1,11.81
2026-03-16 12:18:26.128511,1,12.25
2026-03-16 12:18:26.632620,1,11.06
2026-03-16 12:18:27.136590,1,9.21
2026-03-16 12:18:27.640814,1,16.11
2026-03-16 12:18:28.145170,1,16.08
2026-03-16 12:18:28.649327,1,16.25
2026-03-16 12:18:29.152502,1,2.5
2026-03-16 12:18:29.655734,1,2.39
2026-03-16 12:18:30.158943,1,2.75
2026-03-16 12:18:30.662168,1,2.74
2026-03-16 12:18:31.165379,1,2.78
2026-03-16 12:18:31.668619,1,3.43
2026-03-16 12:18:32.171939,1,3.78
2026-03-16 12:18:32.675211,1,3.82
2026-03-16 12:18:33.178482,1,3.77
2026-03-16 12:18:33.681914,1,3.42
2026-03-16 12:18:34.185195,1,3.76
2026-03-16 12:18:34.688541,1,4.75
2026-03-16 12:18:35.191966,1,4.76
2026-03-16 12:18:35.695311,1,4.91
2026-03-16 12:18:36.198643,1,4.77
2026-03-16 12:18:36.701963,1,4.79
2026-03-16 12:18:37.205368,1,5.13
2026-03-16 12:18:37.708712,1,4.9
2026-03-16 12:18:38.212097,1,4.81
2026-03-16 12:18:38.716881,1,5.2
2026-03-16 12:18:39.220291,1,3.55
2026-03-16 12:18:39.723656,1,4.89
2026-03-16 12:18:40.226928,1,3.42
2026-03-16 12:18:40.730277,1,5.14
2026-03-16 12:18:41.233617,1,3.46
2026-03-16 12:18:41.736914,1,3.71
2026-03-16 12:18:42.240180,1,3.47
2026-03-16 12:18:42.743445,1,3.81
2026-03-16 12:18:43.246803,1,3.82
